,EWC_0,EWC_1,EWC_2,EWC_3,EWC_4
10626,521,455,591,537,666
10627,521,455,591,537,666
10628,521,455,591,537,666
10629,521,455,591,537,666
10630,521,455,591,537,666
10631,521,455,591,537,666
10632,521,455,591,537,666
10633,521,455,591,537,666
10634,521,455,591,537,666
10635,521,455,591,537,666
10636,521,455,591,537,666
10637,521,455,591,537,666
10638,521,455,591,537,666
10639,521,455,591,537,666
10640,521,455,591,537,666
10641,521,455,591,537,666
10642,521,455,591,537,666
10643,521,455,591,537,666
10644,521,456,591,537,666
10645,521,456,591,537,666
10646,521,456,591,537,666
10647,521,456,591,537,666
10648,521,456,591,537,666
10649,521,456,591,537,666
10650,521,456,591,537,666
10651,521,456,591,537,666
10652,521,456,591,537,666
10653,521,456,591,537,666
10654,521,456,591,537,666
10655,522,456,591,537,666
10656,522,456,591,537,666
10657,522,456,591,537,666
10658,523,456,591,537,666
10659,523,456,591,537,666
10660,523,456,591,537,666
10661,523,456,591,537,666
10662,523,456,591,537,666
10663,523,456,591,537,666
10664,523,456,591,537,667
10665,523,456,591,537,667
10666,523,456,591,537,667
10667,523,456,591,537,667
10668,523,456,591,537,667
10669,523,456,591,537,668
10670,523,456,591,537,668
10671,523,457,591,537,669
10672,523,457,591,537,669
10673,523,457,591,537,669
10674,523,457,591,537,669
10675,523,457,591,537,669
10676,523,457,591,537,669
10677,523,457,591,537,669
10678,523,457,591,537,669
10679,523,457,591,537,669
10680,523,457,591,537,669
10681,523,457,591,537,669
10682,523,457,591,537,669
10683,523,457,591,537,669
10684,523,457,591,537,670
10685,523,457,591,537,670
10686,523,457,591,537,670
10687,523,457,591,537,670
10688,523,457,591,537,670
10689,523,457,591,537,670
10690,523,457,591,537,670
10691,523,457,591,537,670
10692,524,457,591,537,670
10693,524,457,591,537,670
10694,524,457,591,537,670
10695,524,457,591,537,670
10696,524,457,591,537,670
10697,524,457,591,537,670
10698,524,457,591,537,670
10699,524,457,591,537,670
10700,524,457,591,537,670
10701,524,457,591,537,670
10702,524,457,591,537,670
10703,524,457,591,537,670
10704,524,457,591,537,671
10705,524,457,591,537,671
10706,524,457,591,537,671
10707,524,457,591,537,671
10708,524,457,591,537,671
10709,524,457,591,537,671
10710,524,457,591,537,671
10711,524,457,591,537,671
10712,524,457,591,537,671
10713,524,457,591,537,671
10714,524,457,591,537,671
10715,524,457,592,537,671
10716,524,457,592,538,671
10717,524,457,592,538,671
10718,524,457,592,538,671
10719,524,458,592,538,671
10720,524,458,592,538,671
10721,524,458,592,538,671
10722,524,458,592,538,671
10723,524,458,592,538,671
10724,524,458,592,538,671
10725,524,458,592,538,671
10726,524,458,592,538,671
10727,524,458,592,538,671
10728,524,458,592,538,671
10729,524,458,592,538,671
10730,524,458,592,538,671
10731,524,458,592,538,671
10732,524,458,592,538,671
10733,524,458,592,538,671
10734,524,458,592,538,671
10735,524,458,592,538,671
10736,524,458,592,538,671
10737,524,459,592,538,671
10738,525,459,592,538,671
10739,525,459,592,539,671
10740,525,459,592,539,671
10741,525,459,592,539,671
10742,525,459,592,539,671
10743,525,459,592,539,671
10744,525,459,592,539,671
10745,525,459,592,539,671
10746,525,459,592,539,671
10747,525,459,592,539,671
10748,525,459,592,539,672
10749,525,459,592,539,672
10750,525,459,592,539,672
10751,525,459,592,539,672
10752,525,459,592,539,672
10753,525,459,592,539,672
10754,525,459,592,539,672
10755,525,459,593,539,672
10756,525,459,593,539,672
10757,525,459,593,539,672
10758,525,459,593,539,672
10759,526,459,593,539,672
10760,526,459,593,539,672
10761,526,459,593,539,672
10762,526,459,593,539,673
10763,526,459,593,539,673
10764,526,459,593,539,674
10765,526,459,593,539,674
10766,526,459,593,539,674
10767,526,460,593,539,674
10768,526,460,593,539,674
10769,526,460,593,539,674
10770,526,460,593,540,675
10771,526,460,593,540,675
10772,526,460,593,540,675
10773,526,460,593,540,675
10774,526,460,593,540,675
10775,526,460,593,540,675
10776,526,461,593,540,675
10777,526,461,593,540,675
10778,526,461,593,540,675
10779,526,461,593,540,675
10780,526,461,593,540,675
10781,526,461,593,540,675
10782,526,461,593,540,675
10783,526,461,593,540,675
10784,526,461,593,540,676
10785,526,461,593,540,676
10786,526,461,594,540,676
10787,526,461,594,540,676
10788,526,461,594,540,676
10789,526,461,594,540,677
10790,527,461,594,540,677
10791,527,461,594,540,677
10792,527,461,594,540,677
10793,527,461,594,540,677
10794,527,461,594,540,677
10795,527,461,594,540,677
10796,527,461,594,540,677
10797,527,461,594,540,677
10798,527,461,595,540,677
10799,527,461,595,540,677
10800,527,462,595,540,677
10801,527,462,595,540,677
10802,527,462,595,540,677
10803,527,462,595,540,677
10804,527,462,595,540,677
10805,527,462,595,541,677
10806,527,462,595,541,677
10807,527,462,595,541,677
10808,527,462,595,541,677
10809,527,462,595,541,677
10810,527,462,595,542,677
10811,527,462,596,542,677
10812,527,462,596,542,677
10813,527,462,596,542,677
10814,527,462,596,542,677
10815,527,462,596,542,677
10816,527,462,596,542,677
10817,527,462,596,542,677
10818,527,462,596,542,677
10819,527,462,596,542,677
10820,527,462,596,542,677
10821,527,462,596,542,677
10822,528,462,596,542,678
10823,528,462,596,542,678
10824,528,462,596,542,678
10825,528,462,596,542,678
10826,528,462,596,542,678
10827,528,462,596,542,678
10828,528,462,596,542,678
10829,528,463,596,542,678
10830,528,463,596,543,678
10831,528,463,596,543,678
10832,528,463,596,543,679
10833,528,463,596,543,679
10834,528,463,597,543,679
10835,528,463,597,543,679
10836,528,463,597,543,679
10837,529,463,597,543,679
10838,529,463,597,543,679
10839,529,463,597,543,679
10840,529,463,597,543,679
10841,529,463,597,544,679
10842,529,463,597,544,679
10843,529,463,597,544,679
10844,529,463,597,545,679
10845,529,463,597,545,679
10846,529,463,597,546,679
10847,529,463,597,546,679
10848,529,463,597,546,679
10849,529,463,597,546,680
10850,529,463,597,546,680
10851,529,463,597,546,680
10852,529,463,597,546,680
10853,529,463,597,546,680
10854,529,463,597,546,680
10855,529,463,597,546,680
10856,529,463,597,546,680
10857,529,463,597,546,680
10858,530,463,597,546,680
10859,530,463,597,546,680
10860,530,463,597,546,680
10861,530,463,597,546,680
10862,530,463,597,546,680
10863,530,463,597,546,680
10864,530,463,597,546,680
10865,530,463,597,546,680
10866,530,463,597,546,680
10867,530,463,597,546,680
10868,530,463,597,546,680
10869,530,463,597,546,680
10870,530,463,597,546,680
10871,530,463,597,546,680
10872,530,463,597,546,680
10873,530,463,597,546,680
10874,530,463,597,546,680
10875,530,463,597,546,680
10876,530,463,597,546,680
10877,530,463,597,546,680
10878,530,463,597,546,680
10879,530,463,597,546,680
10880,530,463,597,546,680
10881,530,463,597,546,680
10882,530,463,597,546,680
10883,530,463,597,546,681
10884,530,463,597,546,681
10885,530,463,597,546,681
10886,530,463,598,546,681
10887,530,463,598,546,681
10888,530,463,598,546,681
10889,530,463,598,546,681
10890,530,463,598,546,681
10891,530,463,598,546,681
10892,530,463,598,546,681
10893,530,463,598,546,681
10894,530,463,598,547,682
10895,530,464,598,547,682
10896,530,464,598,547,682
10897,530,464,598,547,682
10898,530,464,598,548,682
10899,530,464,598,548,682
10900,530,465,598,548,682
10901,530,465,598,548,682
10902,530,465,598,548,682
10903,530,465,598,548,682
10904,530,465,598,548,682
10905,530,465,598,548,682
10906,530,465,598,548,682
10907,530,465,598,548,682
10908,530,465,598,548,682
10909,530,465,598,548,682
10910,530,465,598,548,682
10911,530,465,598,548,682
10912,530,465,598,548,682
10913,530,465,598,548,683
10914,530,465,598,548,684
10915,530,465,598,548,684
10916,530,465,598,549,684
10917,530,465,598,549,684
10918,530,465,598,549,684
10919,530,465,598,549,684
10920,530,465,598,549,684
10921,530,465,598,549,684
10922,530,465,598,549,684
10923,530,465,598,549,684
10924,530,465,598,549,684
10925,531,465,598,549,684
10926,531,465,598,549,684
10927,531,465,598,549,684
10928,531,465,598,549,684
10929,531,465,598,549,684
10930,531,465,598,549,684
10931,531,465,598,550,684
10932,531,465,598,550,684
10933,531,465,598,550,684
10934,531,465,598,550,684
10935,531,465,599,550,684
10936,531,465,599,550,685
10937,531,465,599,550,685
10938,531,465,599,550,685
10939,531,465,599,550,685
10940,531,466,599,550,685
10941,531,466,599,550,685
10942,532,466,599,550,685
10943,532,466,599,550,685
10944,532,466,599,550,686
10945,532,466,599,550,686
10946,532,466,599,550,686
10947,533,466,599,550,686
10948,533,466,599,550,686
10949,533,466,599,550,686
10950,533,466,599,550,686
10951,533,466,599,550,686
10952,533,466,599,550,686
10953,533,466,599,550,686
10954,533,466,599,550,687
10955,533,466,599,550,687
10956,533,466,599,550,687
10957,533,466,599,550,687
10958,533,466,599,550,687
10959,533,466,599,550,687
10960,533,466,599,550,687
10961,533,466,599,550,687
10962,533,466,599,550,687
10963,533,466,599,550,687
10964,533,466,599,550,687
10965,533,466,599,550,687
10966,533,466,599,550,687
10967,534,466,599,550,687
10968,534,467,599,550,687
10969,534,467,599,550,688
10970,534,467,599,550,688
10971,534,467,599,550,688
10972,534,467,599,550,688
10973,534,467,599,550,688
10974,534,467,599,550,688
10975,534,467,599,550,688
10976,534,467,599,550,688
10977,534,467,599,550,688
10978,534,467,599,550,688
10979,534,467,599,550,688
10980,534,467,599,550,688
10981,534,467,599,550,688
10982,534,467,599,550,688
10983,534,467,599,550,688
10984,534,467,599,550,688
10985,534,467,599,550,688
10986,534,467,599,550,688
10987,535,467,599,550,688
10988,535,467,599,550,688
10989,535,467,599,550,688
10990,535,467,599,550,688
10991,535,467,599,550,688
10992,535,467,599,550,688
10993,535,467,599,550,688
10994,535,467,599,550,688
10995,535,467,599,550,688
10996,535,467,599,550,688
10997,535,467,599,550,688
10998,535,467,599,550,688
10999,535,467,599,550,688
11000,535,467,599,550,688
11001,535,467,599,550,688
11002,535,467,599,550,688
11003,535,467,600,550,688
11004,535,467,600,550,688
11005,535,467,600,550,688
11006,535,467,600,550,688
11007,535,468,600,550,688
11008,535,468,600,550,688
11009,535,468,600,550,688
11010,535,468,600,550,689
11011,535,468,600,550,689
11012,535,468,600,550,689
11013,535,468,600,550,689
11014,535,468,600,550,689
11015,535,468,600,550,689
11016,535,468,600,550,689
11017,535,468,600,550,689
11018,535,468,600,550,689
11019,535,468,600,551,689
11020,535,468,600,551,689
11021,535,468,600,552,689
11022,535,468,600,552,689
11023,535,468,600,552,689
11024,535,468,600,552,689
11025,535,468,600,552,689
11026,535,469,600,552,689
11027,535,469,600,552,689
11028,535,469,600,552,689
11029,535,469,600,552,689
11030,535,469,600,552,689
11031,535,469,600,552,689
11032,535,469,600,552,689
11033,535,469,600,552,689
11034,535,469,600,552,689
11035,535,469,600,552,689
11036,535,469,600,552,689
11037,535,469,600,552,689
11038,535,469,600,552,689
11039,535,469,600,552,689
11040,535,469,600,552,689
11041,535,469,600,552,689
11042,535,469,600,552,689
11043,535,469,600,552,689
11044,535,469,600,552,689
11045,535,469,600,552,689
11046,535,469,600,552,689
11047,536,469,600,552,689
11048,536,469,600,552,689
11049,536,469,600,552,689
11050,536,469,600,552,689
11051,536,469,600,552,689
11052,536,469,600,552,689
11053,536,469,600,552,689
11054,536,469,600,552,689
11055,536,469,600,552,689
11056,536,469,600,552,689
11057,536,469,600,552,689
11058,536,469,600,552,689
11059,536,469,600,552,689
11060,536,469,600,552,689
11061,536,469,600,552,689
11062,536,469,600,552,689
11063,536,469,600,552,689
11064,536,469,600,552,689
11065,536,469,600,552,689
11066,536,469,600,552,689
11067,536,469,600,552,689
11068,536,469,600,552,689
11069,536,469,600,552,689
11070,536,469,600,552,689
11071,536,469,600,552,689
11072,536,469,600,552,689
11073,536,469,600,552,689
11074,536,469,600,552,689
11075,536,469,600,552,689
11076,536,469,600,552,689
11077,536,469,600,552,689
11078,536,469,600,552,689
11079,536,469,600,552,689
11080,536,469,600,552,689
11081,536,469,600,552,689
11082,536,469,600,552,689
11083,536,469,600,552,689
11084,536,469,600,552,689
11085,536,469,600,552,689
11086,536,469,600,552,689
11087,536,469,600,552,689
11088,537,469,600,552,689
11089,537,469,600,552,689
11090,537,469,600,552,689
11091,537,469,600,552,689
11092,537,469,600,552,689
11093,537,469,600,552,689
11094,537,469,600,552,690
11095,537,469,600,552,690
11096,537,469,600,552,690
11097,537,469,600,552,691
11098,537,469,600,552,691
11099,537,469,600,552,691
11100,537,469,600,552,691
11101,537,469,600,552,691
11102,537,469,600,552,691
11103,537,469,600,553,691
11104,537,469,600,553,691
11105,537,469,600,554,691
11106,537,469,600,554,691
11107,537,469,600,554,691
11108,537,469,600,554,691
11109,537,469,600,554,691
11110,537,469,600,555,691
11111,537,469,600,555,691
11112,537,469,600,555,691
11113,537,469,600,556,691
11114,537,469,600,556,691
11115,537,469,600,556,691
11116,537,469,600,556,691
11117,537,469,600,556,691
11118,537,469,600,556,691
11119,537,469,600,556,691
11120,538,469,600,556,691
11121,538,469,601,556,691
11122,538,470,601,556,691
11123,538,470,601,556,691
11124,538,470,601,556,691
11125,539,470,601,556,691
11126,539,470,601,556,691
11127,539,470,601,556,691
11128,539,470,601,556,691
11129,539,470,601,556,691
11130,539,470,601,556,691
11131,539,470,601,556,692
11132,539,470,601,556,692
11133,539,470,601,556,692
11134,539,470,601,556,692
11135,539,470,601,557,692
11136,539,470,601,557,692
11137,539,470,601,557,692
11138,539,470,601,557,692
11139,539,470,601,558,692
11140,539,470,601,558,692
11141,539,470,601,558,692
11142,539,470,601,558,692
11143,539,470,601,559,692
11144,540,470,601,559,692
11145,540,470,601,559,692
11146,540,470,601,559,692
11147,540,470,601,559,692
11148,540,470,601,559,693
11149,540,470,601,559,693
11150,540,470,601,559,693
11151,540,470,601,559,693
11152,540,470,601,559,693
11153,540,470,601,559,693
11154,540,470,601,559,693
11155,540,470,601,559,693
11156,540,470,601,559,693
11157,540,470,601,559,693
11158,540,470,601,559,693
11159,540,470,601,559,694
11160,540,470,601,559,694
11161,540,470,601,559,694
11162,540,470,601,559,694
11163,540,470,601,559,694
11164,540,470,601,559,694
11165,540,470,601,559,694
11166,540,470,601,559,694
11167,540,470,601,559,694
11168,540,470,601,559,694
11169,540,470,601,559,694
11170,540,470,601,559,694
11171,540,470,601,559,694
11172,540,470,601,559,694
11173,540,470,601,559,694
11174,540,470,601,559,694
11175,540,470,601,559,694
11176,540,470,601,559,694
11177,540,470,601,559,694
11178,540,470,601,559,694
11179,540,470,601,559,694
11180,540,470,601,559,695
11181,540,470,601,559,695
11182,540,470,601,559,695
11183,540,470,601,559,695
11184,540,470,601,559,695
11185,540,470,601,559,695
11186,540,470,601,559,695
11187,540,470,601,559,695
11188,540,470,601,559,696
11189,540,470,601,559,696
11190,540,471,601,559,696
11191,540,471,601,559,696
11192,541,471,601,559,696
11193,541,471,601,559,696
11194,541,471,601,559,696
11195,541,471,601,559,696
11196,541,471,601,559,696
11197,541,471,601,559,696
11198,541,472,601,559,696
11199,541,472,601,559,697
11200,541,472,601,559,697
11201,541,472,601,559,697
11202,541,472,601,559,697
11203,541,472,601,559,697
11204,541,472,601,559,697
11205,541,473,601,559,697
11206,541,473,601,559,697
11207,541,473,601,559,697
11208,541,473,601,559,697
11209,541,473,601,559,697
11210,541,473,601,559,697
11211,541,473,601,559,697
11212,541,473,601,559,697
11213,541,473,601,559,698
11214,541,473,601,559,698
11215,541,473,601,559,699
11216,541,473,601,559,699
11217,541,473,601,559,699
11218,541,473,601,559,699
11219,541,473,601,559,699
11220,541,473,601,559,700
11221,541,473,601,559,700
11222,541,473,601,559,700
11223,541,473,601,559,700
11224,541,473,601,559,700
11225,541,473,601,559,700
11226,541,473,601,559,700
11227,541,473,601,559,700
11228,541,473,601,559,700
11229,541,473,601,559,700
11230,541,473,601,559,700
11231,541,473,602,559,700
11232,541,473,602,559,700
11233,541,473,602,559,700
11234,541,473,602,559,700
11235,541,473,602,559,700
11236,541,473,602,559,700
11237,541,473,602,559,700
11238,542,473,602,559,700
11239,542,473,602,559,700
11240,543,473,602,559,700
11241,543,473,602,559,700
11242,543,473,602,559,700
11243,543,473,602,559,700
11244,543,473,602,559,700
11245,543,473,602,559,700
11246,543,473,602,559,701
11247,543,473,602,559,701
11248,543,473,602,559,701
11249,543,473,602,559,701
11250,543,473,602,559,701
11251,543,473,602,559,701
11252,543,473,602,560,701
11253,543,473,602,560,701
11254,543,473,602,560,701
11255,543,473,602,560,701
11256,543,473,602,560,701
11257,543,473,602,560,701
11258,543,473,602,560,701
11259,543,473,602,560,701
11260,543,473,602,560,701
11261,543,473,602,560,701
11262,543,473,602,560,701
11263,543,473,602,560,701
11264,543,473,602,560,701
11265,543,473,602,561,701
11266,543,473,602,561,701
11267,543,473,602,561,701
11268,543,473,602,561,701
11269,543,473,602,561,702
11270,543,473,602,561,702
11271,543,473,602,561,702
11272,543,473,602,561,703
11273,543,473,602,561,703
11274,543,473,602,561,703
11275,543,473,602,561,703
11276,543,473,602,561,703
11277,543,473,602,561,703
11278,543,473,602,561,703
11279,543,473,602,561,703
11280,543,473,602,561,704
11281,543,474,602,561,704
11282,543,474,602,561,704
11283,543,474,602,561,704
11284,543,474,602,561,704
11285,543,474,602,561,704
11286,543,474,602,561,704
11287,543,474,602,561,704
11288,543,474,602,561,704
11289,543,474,602,561,704
11290,543,474,602,561,704
11291,543,474,602,561,704
11292,543,474,602,561,704
11293,543,474,602,561,704
11294,543,474,602,561,704
11295,543,474,602,561,704
11296,544,474,602,561,705
11297,544,474,602,561,705
11298,544,474,602,561,705
11299,544,474,602,561,705
